,firearms in civilian possession,Registered firearms,Unregistered firearms,Gun Death Rate,Suicide Rate by Firearm,Unintentional Deaths by Firearms, Police Killing (per 10M),The regulation of guns
25,12732000.0,4501235.0,8230765.0,3.48,0.88,0.5,0.0,0.0
26,55000.0,0.0,0.0,20.8,0.58,0.31,276.2,1.0
27,15822000.0,5830000.0,9992000.0,0.0,0.0,0.0,0.0,0.0
28,7588000.0,0.0,0.0,0.07,0.05,0.01,0.0,1.0
29,7000.0,0.0,0.0,0.55,0.93,0.23,0.0,1.0
30,171000.0,0.0,0.0,3.91,0.53,0.84,60.4,1.0
31,110000.0,86000.0,24000.0,0.28,0.5,1.1,35.9,1.0
32,74000.0,17110.0,56890.0,0.95,0.09,0.13,0.0,1.0
33,1473000.0,120000.0,1353000.0,1.03,0.52,0.51,0.0,1.0
34,5895000.0,0.0,0.0,0.5,1.88,0.05,9.7,1.0
35,1920000.0,1010000.0,910000.0,0.0,0.0,0.0,0.0,0.0
36,61000.0,49142.0,11858.0,0.0,0.0,0.0,0.0,0.0
37,685000.0,39000.0,646000.0,1.27,0.96,1.45,64.4,0.0
38,792000.0,0.0,0.0,2.99,0.49,0.99,0.0,0.0
39,1140000.0,392000.0,748000.0,0.0,0.0,0.0,0.0,0.0
40,390000.0,0.0,0.0,1.82,0.66,0.21,0.0,1.0
41,1569000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,18000.0,0.0,0.0,24.8,1.0,0.2,34.1,1.0
43,13249000.0,2500000.0,10749000.0,3.16,0.37,0.83,0.0,0.0
44,88000.0,30000.0,58000.0,0.0,0.0,0.0,0.0,0.0
45,122000.0,4000.0,118000.0,6.94,1.28,0.11,0.0,1.0
46,324000.0,127094.0,196906.0,0.34,1.87,0.08,0.0,1.0
47,396000.0,200010.0,195990.0,0.28,0.24,0.17,0.0,1.0
48,10342000.0,6221180.0,4120820.0,0.0,0.0,0.0,0.0,0.0
49,3573000.0,3158795.0,414205.0,0.51,0.77,0.06,0.0,1.0
50,8609000.0,2000000.0,6609000.0,0.15,1.32,0.09,0.0,1.0
51,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.49,0.45,0.63,47.8,1.0
53,10000.0,7599.0,2401.0,0.15,0.93,0.03,0.0,1.0
54,1171000.0,475000.0,696000.0,3.39,0.39,0.69,0.0,0.0
55,23000.0,14550.0,8450.0,3.53,0.16,0.47,0.0,1.0
56,576000.0,390000.0,186000.0,11.28,0.88,1.3,131.8,1.0
57,385000.0,127984.0,257016.0,0.89,0.0,0.0,0.0,0.0
58,851000.0,0.0,0.0,5.5,0.51,0.27,0.0,1.0
59,16809000.0,3118592.0,13690408.0,0.38,0.18,0.27,21.2,1.0
60,181000.0,0.0,0.0,35.5,0.16,0.05,1703.8,1.0
61,1451000.0,426939.0,1024061.0,0.0,0.0,0.0,0.0,0.0
62,4270000.0,0.0,0.0,0.68,0.24,0.2,0.0,0.0
63,1323000.0,806895.0,516105.0,4.11,0.65,1.04,0.0,1.0
64,112000.0,0.0,0.0,0.27,0.9,0.06,0.0,1.0
65,1145000.0,0.0,0.0,3.66,1.19,0.66,0.0,0.0
66,246000.0,0.0,0.0,2.91,0.32,1.0,0.0,1.0
67,17620000.0,6600000.0,11020000.0,0.0,0.0,0.0,0.0,0.0
68,2220000.0,763182.0,1456818.0,0.0,0.0,0.0,0.0,0.0
69,3931000.0,250000.0,3681000.0,1.23,1.27,0.29,0.0,0.0
70,2062000.0,520792.0,1541208.0,0.16,0.05,0.05,0.0,1.0
71,350000.0,65747.0,284253.0,0.21,2.66,0.03,1.8,1.0
72,737000.0,344587.0,392413.0,0.32,2.64,0.19,3.8,1.0
73,456000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,422000.0,0.0,0.0,0.8,0.48,0.36,0.0,0.0
76,2982000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,206000.0,153000.0,53000.0,1.2,0.69,0.86,0.0,0.0
78,436000.0,180000.0,256000.0,0.08,1.06,0.04,1.3,1.0
79,1023000.0,211300.0,811700.0,0.73,0.3,0.49,0.0,0.0
80,205000.0,70000.0,135000.0,0.0,0.0,0.0,0.0,0.0
81,4971000.0,706210.0,4264790.0,0.35,0.94,0.1,0.0,1.0
82,402000.0,159000.0,243000.0,0.0,0.0,0.0,0.0,0.0
83,20000.0,4000.0,16000.0,0.66,0.04,1.39,0.0,1.0
84,37000.0,10755.0,26245.0,0.0,0.0,0.0,0.0,0.0
85,493000.0,235631.0,257369.0,0.58,1.49,0.08,0.0,0.0
86,567000.0,340000.0,227000.0,28.23,0.36,4.23,0.0,1.0
87,5000.0,0.0,0.0,2.65,0.53,1.01,0.0,1.0
88,4396000.0,800000.0,3596000.0,3.43,0.75,0.96,0.0,0.0
89,5351000.0,3000000.0,2351000.0,10.22,0.39,0.64,152.5,1.0
90,1255000.0,0.0,0.0,9.79,0.48,5.22,0.0,1.0
91,6000.0,1556.0,4444.0,0.0,0.0,0.0,0.0,0.0
92,246000.0,45915.0,200085.0,21.22,0.35,0.8,40.4,0.0
93,40000.0,5500.0,34500.0,0.0,0.0,0.0,1.3,0.0
94,34000.0,0.0,0.0,0.07,0.48,0.03,0.0,1.0
95,3000.0,0.0,0.0,0.06,1.12,0.03,0.0,0.0
96,590000.0,345733.0,244267.0,0.56,0.44,0.04,12.54,1.0
97,17510000.0,8080295.0,9429705.0,0.06,0.06,0.05,2.9,1.0
98,106000.0,0.0,0.0,0.6,0.3,0.11,36.6,0.0
99,1547000.0,0.0,0.0,6.57,1.02,3.2,45.1,0.0
100,2280000.0,1236128.0,1043872.0,0.18,0.36,0.04,0.0,1.0
101,9000.0,0.0,0.0,1.05,1.05,0.1,0.0,0.0
102,242000.0,46982.0,195018.0,0.35,0.84,0.11,0.0,0.0
103,3464000.0,2683542.0,780458.0,3.28,0.6,0.58,0.0,0.0
104,3256000.0,1562332.0,1693668.0,10.06,0.6,2.56,472.7,1.0
105,795000.0,333426.0,461574.0,0.02,0.04,0.02,0.2,1.0
106,5890000.0,0.0,0.0,1.51,0.08,0.08,0.0,0.0
107,342000.0,200000.0,142000.0,0.56,0.26,0.29,0.0,0.0
108,557000.0,290000.0,267000.0,3.75,0.39,0.74,43.5,1.0
109,2768000.0,6724.0,2761276.0,0.0,0.0,0.0,0.0,1.0
110,137000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,355000.0,280000.0,75000.0,0.28,0.06,0.01,0.0,0.0
112,5000.0,0.0,0.0,0.4,0.11,0.19,0.0,0.0
113,23000.0,0.0,0.0,2.47,0.12,0.12,0.0,1.0
114,186000.0,45822.0,140178.0,0.42,0.81,0.09,0.0,1.0
115,581000.0,130000.0,451000.0,1.3,0.16,0.08,0.0,1.0
116,31000.0,0.0,0.0,5.3,2.03,1.11,63.8,0.0
117,305000.0,187000.0,118000.0,0.84,0.44,0.67,0.0,1.0
118,5000.0,1449.0,3551.0,0.59,0.23,0.12,0.0,0.0
119,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
120,71101000.0,9700000.0,61401000.0,0.3,0.61,0.08,0.0,1.0
121,323000.0,142260.0,180740.0,0.21,1.01,0.05,16.9,1.0
122,65000.0,47000.0,18000.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
124,105000.0,0.0,0.0,0.6,0.4,0.69,0.0,1.0
125,1690000.0,0.0,0.0,0.62,0.52,0.62,0.0,0.0
126,64000.0,10000.0,54000.0,0.35,0.13,0.05,0.0,1.0
127,3000.0,0.0,0.0,0.15,0.1,0.04,0.0,0.0
128,2731000.0,1870735.0,860265.0,4.45,0.4,0.81,32.3,1.0
129,5000.0,0.0,0.0,0.45,0.55,0.15,20.0,1.0
130,717000.0,0.0,0.0,1.07,1.14,0.32,0.0,1.0
131,1337000.0,7000.0,1330000.0,0.0,0.0,0.0,0.0,0.0
132,1049000.0,2500.0,1046500.0,1.83,0.28,0.37,0.0,1.0
133,2000.0,0.0,0.0,0.17,0.09,0.02,0.0,0.0
134,97000.0,32901.0,64099.0,15.55,0.73,0.56,30.0,1.0
135,1000.0,0.0,0.0,0.29,0.21,0.08,0.0,1.0
136,4000.0,0.0,0.0,0.09,2.64,0.05,0.0,1.0
137,11000.0,4700.0,6300.0,0.22,0.61,0.05,0.0,0.0
138,362000.0,0.0,0.0,0.99,3.4,0.07,0.0,1.0
139,49735000.0,680000.0,49055000.0,0.0,0.0,0.0,0.0,0.0
140,22000.0,0.0,0.0,0.46,0.27,1.09,0.0,0.0
141,265000.0,0.0,0.0,2.36,0.62,0.72,0.0,1.0
142,3776000.0,1739000.0,2037000.0,0.38,0.09,0.2,0.0,1.0
143,10000.0,3000.0,7000.0,3.37,0.61,0.42,0.0,0.0
144,61000.0,0.0,0.0,1.18,1.21,0.19,0.0,1.0
145,2000.0,0.0,0.0,0.1,0.43,0.1,1.7,0.0
146,6000.0,0.0,0.0,0.23,0.26,0.02,2.7,1.0
147,4000.0,2865.0,1135.0,0.0,0.0,0.0,0.0,0.0
148,7000.0,0.0,0.0,0.15,0.87,0.06,2.1,1.0
149,1000.0,300.0,700.0,2.9,0.3,0.3,522.7,1.0
150,6154000.0,0.0,0.0,2.83,0.38,0.69,0.0,0.0
151,43000.0,10550.0,32450.0,1.81,0.21,0.54,44.0,0.0
152,28000.0,0.0,0.0,0.12,0.11,0.11,0.0,0.0
153,215000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,121000.0,54663.0,66337.0,0.0,0.0,0.0,0.0,0.0
155,504000.0,284000.0,220000.0,0.0,0.0,0.0,0.0,0.0
156,171000.0,29237.0,141763.0,0.97,1.22,0.28,0.0,0.0
157,120000.0,0.0,0.0,0.07,1.35,0.02,1.9,1.0
158,455000.0,190685.0,264315.0,0.03,0.04,0.01,0.0,1.0
159,3000.0,0.0,0.0,0.93,0.32,0.23,25.2,0.0
160,4000.0,0.0,0.0,0.78,0.85,0.2,0.0,1.0
161,291000.0,20379.0,270621.0,5.01,0.06,0.63,0.0,0.0
162,442000.0,205347.0,236653.0,10.6,0.18,0.08,0.0,1.0
163,1000.0,0.0,0.0,1.16,0.18,0.27,0.0,1.0
164,506000.0,210000.0,296000.0,7.11,1.24,0.37,0.0,1.0
165,5468000.0,0.0,0.0,0.02,0.03,0.02,0.0,1.0
166,7000.0,0.0,0.0,1.44,0.12,0.96,0.0,1.0
167,968000.0,380000.0,588000.0,8.28,0.1,0.12,556.5,1.0
168,119000.0,0.0,0.0,0.08,0.15,0.04,0.5,1.0
169,402000.0,167102.0,234898.0,0.4,1.47,0.07,1.0,1.0
170,494000.0,35000.0,459000.0,19.72,0.85,0.42,0.0,1.0
171,877000.0,200000.0,677000.0,0.0,0.0,0.0,0.0,0.0
172,510000.0,0.0,0.0,0.13,0.05,0.07,0.0,0.0
173,0.0,0.0,0.0,0.98,0.89,0.09,0.0,0.0
174,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0
175,234000.0,58150.0,175850.0,0.06,0.06,0.04,0.0,1.0
176,97000.0,0.0,0.0,0.72,0.72,0.19,0.0,1.0
177,218000.0,10982.0,207018.0,1.06,0.38,0.54,31.0,1.0
178,238000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,633000.0,365845.0,267155.0,10.99,0.07,3.3,0.0,1.0
180,323000.0,7053.0,315947.0,9.14,0.3,1.33,56.2,0.0
181,94000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,877000.0,0.0,0.0,9.11,0.15,1.48,181.8,1.0
183,1562000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
184,12000.0,0.0,0.0,0.08,4.08,0.04,0.0,0.0
185,29000.0,0.0,0.0,0.17,0.29,0.98,0.0,0.0
186,750000.0,8136.0,741864.0,0.0,0.0,0.0,0.0,0.0
187,444000.0,34315.0,409685.0,0.44,0.56,0.61,0.0,0.0
188,6000.0,0.0,0.0,0.82,2.38,0.14,0.0,1.0
189,946000.0,216.0,945784.0,1.69,0.16,0.04,0.0,0.0
190,100.0,50.0,50.0,0.5,0.46,0.92,0.0,0.0
191,206000.0,0.0,0.0,0.01,0.02,0.01,0.0,1.0
192,56000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,123000.0,3408.0,119592.0,0.25,0.92,0.19,0.0,1.0
194,151000.0,0.0,0.0,0.18,1.52,0.02,0.0,1.0
195,130000.0,0.0,0.0,1.91,1.8,0.56,0.0,1.0
196,0.0,0.0,0.0,5.06,0.63,1.97,0.0,0.0
197,79000.0,27043.0,51957.0,0.0,0.0,0.0,0.0,0.0
198,175000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,158000.0,86642.0,71358.0,4.87,0.71,0.5,76.9,1.0
200,6000.0,4309.0,1691.0,0.02,0.04,0.01,0.0,1.0
201,900.0,0.0,0.0,2.78,0.31,0.69,0.0,0.0
202,427000.0,115850.0,311150.0,0.13,0.45,0.06,0.0,1.0
203,58000.0,10000.0,48000.0,1.0,0.08,0.32,0.0,1.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
205,331000.0,21156.0,309844.0,0.51,0.27,0.32,32.1,1.0
206,300.0,48.0,252.0,2.89,1.09,0.75,0.0,1.0
207,400.0,250.0,150.0,0.25,1.22,0.03,1.0,1.0
208,168000.0,0.0,0.0,0.18,2.47,0.04,0.0,0.0
209,217000.0,142038.0,74962.0,1.0,0.12,0.12,819.0,0.0
210,700.0,0.0,0.0,1.54,0.15,0.43,0.0,0.0
211,5000.0,1538.0,3462.0,0.11,0.07,0.02,0.8,1.0
212,300.0,0.0,0.0,0.18,0.03,0.21,0.0,0.0
213,117000.0,2000.0,115000.0,2.22,0.36,0.57,0.0,0.0
214,100.0,0.0,0.0,3.11,0.55,0.1,0.0,1.0
215,0.0,0.0,0.0,19.72,0.21,0.11,0.0,0.0
216,0.0,0.0,0.0,0.24,0.45,0.68,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
218,66000.0,0.0,0.0,2.51,0.55,0.62,0.0,0.0
219,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
220,659000.0,185000.0,474000.0,15.21,0.15,0.19,339.7,1.0
221,23000.0,0.0,0.0,0.2,0.16,0.32,0.0,1.0
222,377000.0,0.0,0.0,1.05,0.72,0.84,0.0,1.0
223,37000.0,9863.0,27137.0,0.62,0.12,0.35,0.0,0.0
224,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,127000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
226,377000.0,175221.0,201779.0,2.2,0.26,0.49,0.0,1.0
227,76000.0,0.0,0.0,0.62,1.19,0.23,0.0,1.0
228,47000.0,12500.0,34500.0,0.3,0.4,0.15,0.0,0.0
229,0.0,0.0,0.0,0.04,0.17,0.03,0.5,1.0
230,33000.0,0.0,0.0,19.29,2.37,0.68,0.0,0.0
231,20000.0,795.0,19205.0,4.12,7.12,0.21,28.54,0.0
232,3000.0,0.0,0.0,4.02,4.74,2.33,35.1,1.0
233,79000.0,39530.0,39470.0,0.08,0.05,0.04,0.0,0.0
234,1000.0,0.0,0.0,0.17,1.04,0.37,0.0,1.0
235,0.0,0.0,0.0,32.75,2.5,1.99,1829.9,1.0
236,0.0,0.0,0.0,0.12,0.15,0.24,0.0,1.0
237,82000.0,41102.0,40898.0,0.83,0.29,0.44,0.0,0.0
238,0.0,0.0,0.0,3.71,0.5,0.62,0.0,0.0
239,10000.0,5000.0,5000.0,0.88,0.6,0.3,0.0,1.0
